"79";"508088961";"Widecombe in the Moor";"widecombe in the moor"
"79";"508088962";"Widdrington Village";"widdrington village"
"79";"508088963";"Widdington";"widdington"
"79";"508088966";"Wickwar";"wickwar"
"79";"508088968";"Wick St. Lawrence";"wick st. lawrence"
"79";"508088971";"Wickham Market";"wickham market"
"79";"508088972";"Wickhambrook";"wickhambrook"
"79";"508088973";"Wickham Bishops";"wickham bishops"
"79";"508088977";"Wickersley";"wickersley"
"79";"508088978";"Wickenby";"wickenby"
"79";"508088979";"Wicken Bonhunt";"wicken bonhunt"
"79";"508088987";"Wychnor";"wychnor"
"79";"508088993";"Whyteleafe";"whyteleafe"
"79";"508088995";"Whixley";"whixley"
"79";"508089003";"Shotley Low Quarter";"shotley low quarter"
"79";"508089009";"Whittlesford";"whittlesford"
"79";"508089011";"Whittlebury";"whittlebury"
"79";"508089018";"Whittingham";"whittingham"
"79";"508089023";"Whitsbury";"whitsbury"
"79";"508089025";"Clifford";"clifford"
"79";"508089026";"Whitnash";"whitnash"
"79";"508089027";"Whitmore";"whitmore"
"79";"508089031";"Whitley";"whitley"
"79";"508089035";"Whitland";"whitland"
"79";"508089043";"Witherley";"witherley"
"79";"508089044";"Whitgreave";"whitgreave"
"79";"508089046";"Whitford";"whitford"
"79";"508089050";"Bowland-with-Leagram";"bowland-with-leagram"
"79";"508089053";"White Waltham";"white waltham"
"79";"508089054";"Norton-on-Derwent";"norton-on-derwent"
"79";"508089063";"White Roothing";"white roothing"
"79";"508089065";"Whiteparish";"whiteparish"
"79";"508089066";"White Notley";"white notley"
"79";"508089100";"Whitegate and Marton";"whitegate and marton"
"79";"508089122";"Whitcombe";"whitcombe"
"79";"508089139";"Whitbourne";"whitbourne"
"79";"508089146";"Whissonsett";"whissonsett"
"79";"508089147";"Doddington and Whisby";"doddington and whisby"
"79";"508089149";"Whipsnade";"whipsnade"
"79";"508089150";"Whippingham";"whippingham"
"79";"508089153";"Whimple";"whimple"
"79";"508089159";"Wherstead";"wherstead"
"79";"508089161";"Whepstead";"whepstead"
"79";"508089162";"Whenby";"whenby"
"79";"508089165";"Wheldrake";"wheldrake"
"79";"508089171";"Wheatley";"wheatley"
"79";"508089172";"Wheathampstead";"wheathampstead"
"79";"508089175";"Whatton-in-the-Vale";"whatton-in-the-vale"
"79";"508089177";"Whatlington";"whatlington"
"79";"508089178";"Whatfield";"whatfield"
"79";"508089179";"Whatcote";"whatcote"
"79";"508089180";"Winsford";"winsford"
"79";"508089188";"Whalton";"whalton"
"79";"508089192";"Whalley";"whalley"
"79";"508089203";"Penton Grafton";"penton grafton"
"79";"508089205";"Weybread";"weybread"
"79";"508089206";"Weybourne";"weybourne"
"79";"508089208";"Wetwang";"wetwang"
"79";"508089210";"Wetton";"wetton"
"79";"508089211";"Consall";"consall"
"79";"508089212";"Wethersfield";"wethersfield"
"79";"508089213";"Wetheringsett-cum-Brockford";"wetheringsett-cum-brockford"
"79";"508089217";"Wetherby";"wetherby"
"79";"508089221";"West Wratting";"west wratting"
"79";"508089226";"West Woodhay";"west woodhay"
"79";"508089230";"West Witton";"west witton"
"79";"508089231";"West Wittering";"west wittering"
"79";"508089237";"Westwell";"westwell"
"79";"508089240";"Northam";"northam"
"79";"508089242";"West Walton";"west walton"
"79";"508089249";"West Tisted";"west tisted"
"79";"508089252";"West Thorney";"west thorney"
"79";"508089256";"West Tanfield";"west tanfield"
"79";"508089261";"West Stow";"west stow"
"79";"508089265";"West Stockwith";"west stockwith"
"79";"508089270";"West Scrafton";"west scrafton"
"79";"508089278";"West Rudham";"west rudham"
"79";"508089279";"Mildenhall";"mildenhall"
"79";"508089280";"West Rounton";"west rounton"
"79";"508089286";"West Ravendale";"west ravendale"
"79";"508089287";"West Rasen";"west rasen"
"79";"508089289";"West Quantoxhead";"west quantoxhead"
"79";"508089290";"West Putford";"west putford"
"79";"508089292";"Chivelstone";"chivelstone"
"79";"508089294";"West Pennard";"west pennard"
"79";"508089295";"West Peckham";"west peckham"
"79";"508089296";"West Parley";"west parley"
"79";"508089297";"Westow";"westow"
"79";"508089299";"West Orchard";"west orchard"
"79";"508089300";"Westonzoyland";"westonzoyland"
"79";"508089305";"Weston under Penyard";"weston under penyard"
"79";"508089307";"Weston Turville";"weston turville"
"79";"508089309";"Weston Subedge";"weston subedge"
"79";"508089312";"Weston Patrick";"weston patrick"
"79";"508089313";"Weston-on-the-Green";"weston-on-the-green"
"79";"508089314";"Weston-on-Avon";"weston-on-avon"
"79";"508089318";"Weston Corbett";"weston corbett"
"79";"508089331";"Kirknewton";"kirknewton"
"79";"508089342";"Westmill";"westmill"
"79";"508089344";"Westmeston";"westmeston"
"79";"508089345";"West Mersea";"west mersea"
"79";"508089346";"West Meon";"west meon"
"79";"508089349";"West Malling";"west malling"
"79";"508089362";"Westley Waterless";"westley waterless"
"79";"508089363";"Westley";"westley"
"79";"508089365";"Westleton";"westleton"
"79";"508089367";"West Leake";"west leake"
"79";"508089371";"Langdon";"langdon"
"79";"508089374";"West Knoyle";"west knoyle"
"79";"508089377";"Nettleton";"nettleton"
"79";"508089381";"West Keal";"west keal"
"79";"508089383";"West Itchenor";"west itchenor"
"79";"508089388";"West Horsley";"west horsley"
"79";"508089390";"Westhide";"westhide"
"79";"508089394";"Barden";"barden"
"79";"508089400";"West Hanningfield";"west hanningfield"
"79";"508089401";"West Hanney";"west hanney"
"79";"508089402";"Westhampnett";"westhampnett"
"79";"508089404";"West Halton";"west halton"
"79";"508089405";"West Hallam";"west hallam"
"79";"508089406";"West Hagbourne";"west hagbourne"
"79";"508089407";"West Haddon";"west haddon"
"79";"508089416";"Firle";"firle"
"79";"508089431";"Westerleigh";"westerleigh"
"79";"508089437";"Westerfield";"westerfield"
"79";"508089452";"West Down";"west down"
"79";"508089454";"West Dereham";"west dereham"
"79";"508089463";"Thorganby";"thorganby"
"79";"508089467";"Cornforth";"cornforth"
"79";"508089468";"West Coker";"west coker"
"79";"508089469";"West Clandon";"west clandon"
"79";"508089472";"West Chiltington";"west chiltington"
"79";"508089474";"West Challow";"west challow"
"79";"508089479";"West Butterwick";"west butterwick"
"79";"508089484";"Westbury";"westbury"
"79";"508089499";"West Bergholt";"west bergholt"
"79";"508089501";"West Beckham";"west beckham"
"79";"508089506";"West Barkwith";"west barkwith"
"79";"508089509";"West Bagborough";"west bagborough"
"79";"508089511";"West Auckland";"west auckland"
"79";"508089512";"West Ashton";"west ashton"
"79";"508089513";"West Ashby";"west ashby"
"79";"508089514";"West Anstey";"west anstey"
"79";"508089515";"West Alvington";"west alvington"
"79";"508089517";"West Acre";"west acre"
"79";"508089519";"Wervin";"wervin"
"79";"508089522";"Wereham";"wereham"
"79";"508089524";"Weobley";"weobley"
"79";"508089528";"Wentnor";"wentnor"
"79";"508089532";"Wennington";"wennington"
"79";"508089535";"Wenhaston with Mells Hamlet";"wenhaston with mells hamlet"
"79";"508089539";"Wendling";"wendling"
"79";"508089540";"Wendlebury";"wendlebury"
"79";"508089541";"Wendens Ambo";"wendens ambo"
"79";"508089548";"Wembury";"wembury"
"79";"508089550";"Wem Urban";"wem urban"
"79";"508089554";"Welwick";"welwick"
"79";"508089555";"Welton Le Wold";"welton le wold"
"79";"508089564";"Welney";"welney"
"79";"508089567";"Wells-Next-the-Sea";"wells-next-the-sea"
"79";"508089569";"Wells";"wells"
"79";"508089576";"Wellingore";"wellingore"
"79";"508089577";"Wellingham";"wellingham"
"79";"508089582";"Wellesbourne";"wellesbourne"
"79";"508089586";"Welland";"welland"
"79";"508089588";"Well";"well"
"79";"508089591";"Weldon";"weldon"
"79";"508089592";"Welcombe";"welcombe"
"79";"508089593";"Welby";"welby"
"79";"508089594";"Welbury";"welbury"
"79";"508089595";"Welburn";"welburn"
"79";"508089596";"Welbourn";"welbourn"
"79";"508089597";"Runhall";"runhall"
"79";"508089603";"Weeting-with-Broomhill";"weeting-with-broomhill"
"79";"508089604";"Arrow with Weethley";"arrow with weethley"
"79";"508089608";"Weeley";"weeley"
"79";"508089609";"Week St. Mary";"week st. mary"
"79";"508089610";"Weekley";"weekley"
"79";"508089612";"Weeford";"weeford"
"79";"508089613";"Weedon Bec";"weedon bec"
"79";"508089614";"Weedon";"weedon"
"79";"508089621";"Weaverthorpe";"weaverthorpe"
"79";"508089623";"Weaverham";"weaverham"
"79";"508089629";"Weasenham St. Peter";"weasenham st. peter"
"79";"508089632";"Weare Giffard";"weare giffard"
"79";"508089653";"Wavendon";"wavendon"
"79";"508089654";"Warehorne";"warehorne"
"79";"508089657";"Welton";"welton"
"79";"508089660";"Watton-at-Stone";"watton-at-stone"
"79";"508089663";"Wattisham";"wattisham"
"79";"508089664";"Wattisfield";"wattisfield"
"79";"508089672";"Brampton Bierlow";"brampton bierlow"
"79";"508089673";"Wath";"wath"
"79";"508089681";"Waterperry with Thomley";"waterperry with thomley"
"79";"508089682";"Water Orton";"water orton"
"79";"508089683";"Water Newton";"water newton"
"79";"508089690";"Wateringbury";"wateringbury"
"79";"508089701";"Waterbeach";"waterbeach"
"79";"508089709";"Byland with Wass";"byland with wass"
"79";"508089710";"Wasperton";"wasperton"
"79";"508089712";"Wasing";"wasing"
"79";"508089717";"Washingborough";"washingborough"
"79";"508089719";"Old Cleeve";"old cleeve"
"79";"508089720";"Washfield";"washfield"
"79";"508089729";"Wartling";"wartling"
"79";"508089732";"Warthill";"warthill"
"79";"508089733";"Warter";"warter"
"79";"508089750";"Warnford";"warnford"
"79";"508089753";"Warmsworth";"warmsworth"
"79";"508089755";"Warminster";"warminster"
"79";"508089758";"Warmingham";"warmingham"
"79";"508089759";"Warlingham";"warlingham"
"79";"508089760";"Warleggan";"warleggan"
"79";"508089767";"Wark";"wark"
"79";"508089771";"Warham";"warham"
"79";"508089773";"Warfield";"warfield"
"79";"508089776";"Wareham";"wareham"
"79";"508089777";"Ware";"ware"
"79";"508089783";"Wardington";"wardington"
"79";"508089794";"Warburton";"warburton"
"79";"508089796";"Warboys";"warboys"
"79";"508089797";"Warborough";"warborough"
"79";"508089799";"Wappenham";"wappenham"
"79";"508089801";"Wantage";"wantage"
"79";"508089802";"Wanstrow";"wanstrow"
"79";"508089824";"Walton upon Trent";"walton upon trent"
"79";"508089829";"Walton on the Wolds";"walton on the wolds"
"79";"508089839";"Waltham St. Lawrence";"waltham st. lawrence"
"79";"508089840";"Waltham on the Wolds and Thorpe Arnold";"waltham on the wolds and thorpe arnold"
"79";"508089848";"Walsoken";"walsoken"
"79";"508089849";"Walsham-le-Willows";"walsham-le-willows"
"79";"508089856";"Walpole";"walpole"
"79";"508089860";"Walmsgate";"walmsgate"
"79";"508089863";"Walmer";"walmer"
"79";"508089869";"Wallingford";"wallingford"
"79";"508089877";"Wall";"wall"
"79";"508089879";"Walkington";"walkington"
"79";"508089881";"Walkern";"walkern"
"79";"508089882";"Walkerith";"walkerith"
"79";"508089883";"Walkeringham";"walkeringham"
"79";"508089888";"Walgrave";"walgrave"
"79";"508089897";"Waldringfield";"waldringfield"
"79";"508089907";"Walberswick";"walberswick"
"79";"508089908";"Wakerley";"wakerley"
"79";"508089911";"Frindsbury Extra";"frindsbury extra"
"79";"508089916";"Wadworth";"wadworth"
"79";"508089919";"Wadenhoe";"wadenhoe"
"79";"508089921";"Waddingworth";"waddingworth"
"79";"508089924";"Waddingham";"waddingham"
"79";"508089925";"Waddesdon";"waddesdon"
"79";"508089926";"Drakes Broughton and Wadborough";"drakes broughton and wadborough"
"79";"508089939";"Vowchurch";"vowchurch"
"79";"508089951";"Virginstow";"virginstow"
"79";"508089966";"Cwm";"cwm"
"79";"508089978";"Vernhams Dean";"vernhams dean"
"79";"508090017";"Llanidloes Without";"llanidloes without"
"79";"508090043";"Uttoxeter";"uttoxeter"
"79";"508090044";"Utterby";"utterby"
"79";"508090049";"Osgodby";"osgodby"
"79";"508090052";"Usk";"usk"
"79";"508090072";"Urchfont";"urchfont"
"79";"508090078";"Upwell";"upwell"
"79";"508090079";"Upton Warren";"upton warren"
"79";"508090080";"Upton-upon-Severn";"upton-upon-severn"
"79";"508090081";"Upton Snodsbury";"upton snodsbury"
"79";"508090082";"Upton Scudamore";"upton scudamore"
"79";"508090083";"Upton Pyne";"upton pyne"
"79";"508090085";"Upton Noble";"upton noble"
"79";"508090086";"Upton Magna";"upton magna"
"79";"508090087";"Upton Grey";"upton grey"
"79";"508090100";"Upsall";"upsall"
"79";"508090101";"Uppingham";"uppingham"
"79";"508090102";"Upper Winchendon";"upper winchendon"
"79";"508090108";"Upper Slaughter";"upper slaughter"
"79";"508090110";"Upper Sapey";"upper sapey"
"79";"508090111";"Upper Poppleton";"upper poppleton"
"79";"508090112";"Wombourne";"wombourne"
"79";"508090114";"Compton";"compton"
"79";"508090124";"Upper Heyford";"upper heyford"
"79";"508090125";"Upper Helmsley";"upper helmsley"
"79";"508090126";"Upper Hardres";"upper hardres"
"79";"508090127";"Hambleton";"hambleton"
"79";"508090131";"Warslow and Elkstones";"warslow and elkstones"
"79";"508090135";"Upper Denton";"upper denton"
"79";"508090136";"Dean and Shelton";"dean and shelton"
"79";"508090141";"Upper Broughton";"upper broughton"
"79";"508090145";"Boddington";"boddington"
"79";"508090148";"Upper Arley";"upper arley"
"79";"508090149";"Upottery";"upottery"
"79";"508090151";"Uplyme";"uplyme"
"79";"508090152";"Uplowman";"uplowman"
"79";"508090154";"Upleadon";"upleadon"
"79";"508090156";"Up Holland";"up holland"
"79";"508090157";"Weston-Super-Mare";"weston-super-mare"
"79";"508090158";"Upham";"upham"
"79";"508090161";"Upchurch";"upchurch"
"79";"508090162";"Upavon";"upavon"
"79";"508090165";"Unstone";"unstone"
"79";"508090177";"Underbarrow and Bradleyfield";"underbarrow and bradleyfield"
"79";"508090183";"Ulverston";"ulverston"
"79";"508090190";"Ulpha";"ulpha"
"79";"508090193";"Ullingswick";"ullingswick"
"79";"508090194";"Ulley";"ulley"
"79";"508090195";"Ullesthorpe";"ullesthorpe"
"79";"508090196";"Ulleskelf";"ulleskelf"
"79";"508090197";"Ullenhall";"ullenhall"
"79";"508090201";"Ulgham";"ulgham"
"79";"508090202";"Uley";"uley"
"79";"508090204";"Ulcombe";"ulcombe"
"79";"508090222";"Ugthorpe";"ugthorpe"
"79";"508090223";"Ugley";"ugley"
"79";"508090226";"Ugborough";"ugborough"
"79";"508090229";"Ufton";"ufton"
"79";"508090234";"Uffculme";"uffculme"
"79";"508090238";"Udimore";"udimore"
"79";"508090245";"Ubley";"ubley"
"79";"508090271";"Tyneham";"tyneham"
"79";"508090283";"Tydd St. Mary";"tydd st. mary"
"79";"508090284";"Tydd St. Giles";"tydd st. giles"
"79";"508090288";"Tyberton";"tyberton"
"79";"508090289";"Twywell";"twywell"
"79";"508090301";"Twitchen";"twitchen"
"79";"508090310";"Englishcombe";"englishcombe"
"79";"508090321";"Tuxford";"tuxford"
"79";"508090323";"Tutbury";"tutbury"
"79";"508090327";"Turvey";"turvey"
"79";"508090336";"Turners Puddle";"turners puddle"
"79";"508090337";"Turners Hill";"turners hill"
"79";"508090339";"Turnditch";"turnditch"
"79";"508090343";"Turnastone";"turnastone"
"79";"508090345";"Tur Langton";"tur langton"
"79";"508090346";"Turkdean";"turkdean"
"79";"508090351";"Tunworth";"tunworth"
"79";"508090365";"Tumby";"tumby"
"79";"508090393";"Abdon";"abdon"
"79";"508090394";"Tugby and Keythorpe";"tugby and keythorpe"
"79";"508090397";"Tuddenham";"tuddenham"
"79";"508090411";"Trusham";"trusham"
"79";"508090413";"Trunch";"trunch"
"79";"508090419";"Trull";"trull"
"79";"508090424";"Trowse with Newton";"trowse with newton"
"79";"508090426";"Trowell";"trowell"
"79";"508090427";"Trowbridge";"trowbridge"
"79";"508090433";"Trottiscliffe";"trottiscliffe"
"79";"508090439";"Troston";"troston"
"79";"508090459";"Tring";"tring"
"79";"508090462";"Trimingham";"trimingham"
"79";"508090470";"Trewen";"trewen"
"79";"508090483";"Llangynfelyn";"llangynfelyn"
"79";"508090484";"Treswell";"treswell"
"79";"508090491";"Tresmeer";"tresmeer"
"79";"508090494";"Perton";"perton"
"79";"508090499";"Trentishoe";"trentishoe"
"79";"508090504";"Trent";"trent"
"79";"508090506";"Treneglos";"treneglos"
"79";"508090508";"Wrockwardine Wood and Trench";"wrockwardine wood and trench"
"79";"508090511";"Tremaine";"tremaine"
"79";"508090523";"Treherbert";"treherbert"
"79";"508090526";"Tregynon";"tregynon"
"79";"508090531";"Tregaron";"tregaron"
"79";"508090532";"Trefriw";"trefriw"
"79";"508090535";"Trefnant";"trefnant"
"79";"508090540";"Treeton";"treeton"
"79";"508090542";"Zennor";"zennor"
"79";"508090548";"Trecwn";"trecwn"
"79";"508090552";"Treborough";"treborough"
"79";"508090557";"Trawsfynydd";"trawsfynydd"
"79";"508090575";"Toynton St. Peter";"toynton st. peter"
"79";"508090576";"Toynton All Saints";"toynton all saints"
"79";"508090584";"Towton";"towton"
"79";"508090588";"Aughton";"aughton"
"79";"508090590";"Tow Law";"tow law"
"79";"508090596";"Towednack";"towednack"
"79";"508090597";"Towcester";"towcester"
"79";"508090606";"Totternhoe";"totternhoe"
"79";"508090610";"Totnes";"totnes"
"79";"508090615";"Tostock";"tostock"
"79";"508090620";"Torworth";"torworth"
"79";"508090622";"Torver";"torver"
"79";"508090623";"Tortworth";"tortworth"
"79";"508090651";"Torpoint";"torpoint"
"79";"508090654";"Blennerhasset and Torpenhow";"blennerhasset and torpenhow"
"79";"508090667";"Tormarton";"tormarton"
"79";"508090670";"Torksey";"torksey"
"79";"508090681";"Toppesfield";"toppesfield"
"79";"508090683";"Topcliffe";"topcliffe"
"79";"508090684";"Toot Baldon";"toot baldon"
"79";"508090695";"Tongham";"tongham"
"79";"508090712";"Tolpuddle";"tolpuddle"
"79";"508090717";"Tolleshunt Major";"tolleshunt major"
